initials;name;created_at;president;id;address;phones;fax;website;email
PMDB;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;30.6.1981;ROMERO JUCÁ, no exercício da presidência;15;SHIS QL 12 Conjunto 7 Casa 17#Lago Sul#Brasília-DF#71630275;612192 9171#6121929365;6121929336;www.pmdb.org.br;diretorionacional.pmdb@uol.com.br
PTB;PARTIDO TRABALHISTA BRASILEIRO;3.11.1981;ROBERTO JEFFERSON MONTEIRO FRANCISCO;14;;;;;
PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;10.11.1981;CARLOS LUPI;12;;;;;
PT;PARTIDO DOS TRABALHADORES;11.2.1982;RUI GOETHE DA COSTA FALCAO;13;;;;;
DEM;DEMOCRATAS;11.9.1986;JOSÉ AGRIPINO MAIA;25;;;;;
PCdoB;PARTIDO COMUNISTA DO BRASIL;23.6.1988;LUCIANA BARBOSA DE OLIVEIRA SANTOS;65;;;;;
PSB;PARTIDO SOCIALISTA BRASILEIRO;1°.7.1988;CARLOS ROBERTO SIQUEIRA DE BARROS;40;;;;;
PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;24.8.1989;AÉCIO NEVES DA CUNHA;45;;;;;
PTC;PARTIDO TRABALHISTA CRISTÃO;22.2.1990;DANIEL S. TOURINHO;36;;;;;
PSC;PARTIDO SOCIAL CRISTÃO;29.3.1990;EVERALDO DIAS PEREIRA;20;;;;;
PMN;PARTIDO DA MOBILIZAÇÃO NACIONAL;25.10.1990;ANTONIO CARLOS BOSCO MASSAROLLO, presidente interino;33;;;;;
PRP;PARTIDO REPUBLICANO PROGRESSISTA;29.10.1991;OVASCO ROMA ALTIMARI RESENDE;44;;;;;
PPS;PARTIDO POPULAR SOCIALISTA;19.3.1992;ROBERTO JOÃO PEREIRA FREIRE;23;;;;;
PV;PARTIDO VERDE;30.9.1993;JOSÉ LUIZ DE FRANÇA PENNA;43;;;;;
PTdoB;PARTIDO TRABALHISTA DO BRASIL;11.10.1994;LUIS HENRIQUE DE OLIVEIRA RESENDE;70;;;;;
PP;PARTIDO PROGRESSISTA;16.11.1995;CIRO NOGUEIRA LIMA FILHO;11;;;;;
PSTU;PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO;19.12.1995;JOSÉ MARIA DE ALMEIDA;16;;;;;
PCB;PARTIDO COMUNISTA BRASILEIRO;9.5.1996;EDMILSON SILVA COSTA*;21;;;;;
PRTB;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;18.2.1997;JOSÉ LEVY FIDELIX DA CRUZ;28;;;;;
PHS;PARTIDO HUMANISTA DA SOLIDARIEDADE;20.3.1997;EDUARDO MACHADO E SILVA RODRIGUES;31;;;;;
;;;(AI nº 0705654-62.2017.8.07.0000 TJDFT - antecipação da tutela deferida em 16/05/2017);;;;;;
PSDC;PARTIDO SOCIAL DEMOCRATA CRISTÃO;5.8.1997;JOSÉ MARIA EYMAEL;27;;;;;
PCO;PARTIDO DA CAUSA OPERÁRIA;30.9.1997;RUI COSTA PIMENTA;29;;;;;
PODE;PODEMOS;2.10.1997;RENATA HELLMEISTER DE ABREU, no exercício da presidência;19;;;;;
PSL;PARTIDO SOCIAL LIBERAL;2.6.1998;ANTONIO EDUARDO GONÇALVES DE RUEDA, no exercício da presidência;17;;;;;
PRB;PARTIDO REPUBLICANO BRASILEIRO;25.8.2005;EDUARDO BENEDITO LOPES, no exercício da presidência;10;;;;;
PSOL;PARTIDO SOCIALISMO E LIBERDADE;15.9.2005;RAIMUNDO LUIZ SILVA ARAÚJO;50;;;;;
PR;PARTIDO DA REPÚBLICA;19.12.2006;ANTONIO CARLOS RODRIGUES;22;;;;;
PSD;PARTIDO SOCIAL DEMOCRÁTICO;27.9.2011;ALFREDO COTAIT NETO, no exercício da presidência;55;;;;;
PPL;PARTIDO PÁTRIA LIVRE;4.10.2011;SÉRGIO RUBENS DE ARAÚJO TORRES;54;;;;;
PEN;PARTIDO ECOLÓGICO NACIONAL;19.6.2012;ADILSON BARROSO OLIVEIRA;51;;;;;
PROS;PARTIDO REPUBLICANO DA ORDEM SOCIAL;24.9.2013;EURÍPEDES G.DE MACEDO JÚNIOR;90;;;;;
SD;SOLIDARIEDADE;24.9.2013;PAULO PEREIRA DA SILVA;77;;;;;
NOVO;PARTIDO NOVO;15.9.2015;JOÃO DIONÍSIO FILGUEIRA B. AMOÊDO;30;;;;;
REDE;REDE SUSTENTABILIDADE;22.9.2015;JOSÉ GUSTAVO FÁVARO BARBOSA SILVA;18;;;;;
PMB;PARTIDO DA MULHER BRASILEIRA;29.9.2015;SUÊD HAIDAR NOGUEIRA;35;;;;;
